id,name,sal
0,ram,30k
1,samba,80k
2,murthy,50k
3,nithish,70k
4,ram,60k
5,sandeep,70k
6,nithish,2l
7,seema,40k
8,nithish,3l
9,manoj,40k
10,raja,40k
11,manoj,60k
12,sandeep,70k
13,sandeep,80k
14,manoj,1l
15,ram,3l
16,ram,40k
17,sandeep,3l
18,ram,40k
19,sandeep,30k
20,nithish,80k
21,murthy,3l
22,raja,50k
23,nithish,40k
24,ram,1l
25,raja,50k
26,ram,30k
27,ram,80k
28,murthy,40k
29,sandeep,2l
30,ram,1l
31,manoj,60k
32,manoj,3l
33,samba,40k
34,ram,80k
35,ram,40k
36,seema,2l
37,ram,3l
38,ram,70k
39,raja,90k
40,seema,50k
41,raja,90k
42,raja,80k
43,nithish,80k
44,raja,50k
45,nithish,2l
46,ram,50k
47,manoj,1l
48,nithish,2l
49,sandeep,50k
50,raja,70k
51,sandeep,70k
52,raja,60k
53,ram,1l
54,seema,40k
55,raja,90k
56,samba,1l
57,murthy,90k
58,manoj,1l
59,seema,70k
60,seema,1l
61,manoj,30k
62,ram,60k
63,ram,40k
64,murthy,80k
65,samba,1l
66,sandeep,70k
67,manoj,3l
68,murthy,90k
69,nithish,60k
70,ram,3l
71,samba,90k
72,murthy,50k
73,raja,40k
74,ram,40k
75,nithish,90k
76,murthy,60k
77,nithish,2l
78,manoj,80k
79,seema,30k
80,murthy,60k
81,nithish,30k
82,nithish,30k
83,sandeep,70k
84,ram,2l
85,manoj,3l
86,nithish,80k
87,ram,40k
88,seema,60k
89,sandeep,50k
90,raja,2l
91,samba,2l
92,murthy,1l
93,nithish,90k
94,seema,70k
95,samba,30k
96,sandeep,30k
97,nithish,2l
98,sandeep,3l
99,manoj,3l
